Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-14 11:11:14.062,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4063,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,024.708,140.332,033.500,014.533,067.867,063.000,088.917,000.098,064.267,100.000,000.405,000.083,000.395,000.411,037.893,001.784,003.222,004.248,001.968,016.045,000.297,000.038,000.095,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.479,-001.000,003.267,040.000,040.000,040.067,040.000,120.067,120.000,120.067,120.000,039.867,150.067,052.000,189.467,190.000,149.867,150.000,149.800,149.867,150.000,150.000,150.267,149.867,150.067,150.067,150.000,150.200,150.000
2025-05-14 11:11:15.063,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4063,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.805,140.332,033.233,014.400,068.133,063.900,089.000,000.098,064.267,100.000,000.405,000.083,000.395,000.412,037.733,001.784,003.223,004.248,001.968,016.045,000.297,000.038,000.095,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.479,-001.000,003.267,039.867,040.067,040.000,040.000,120.067,120.067,120.200,120.067,040.200,150.067,052.000,189.267,191.400,149.867,150.000,149.800,149.867,150.000,150.000,150.267,149.867,150.067,150.067,150.000,150.200,150.000
2025-05-14 11:11:16.062,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4063,001.500,000.000,000.000,000.000,000.131,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.430,032.967,014.433,067.667,064.100,088.833,000.098,063.767,100.000,000.406,000.083,000.395,000.412,037.773,001.784,003.226,004.248,001.968,016.045,000.298,000.038,000.095,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.479,-001.000,003.267,039.867,040.067,040.000,040.000,120.067,120.067,120.200,120.067,040.200,150.067,052.000,189.267,191.400,149.867,150.000,149.800,149.867,150.000,150.000,150.267,149.867,150.067,150.067,150.000,150.200,150.000
2025-05-14 11:11:17.060,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4063,001.500,000.000,000.000,000.000,000.373,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.805,140.430,032.967,014.433,067.533,064.033,089.000,000.098,063.633,100.000,000.406,000.083,000.395,000.412,037.880,001.784,003.233,004.248,001.968,016.045,000.297,000.036,000.095,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.479,-001.000,003.267,039.867,040.067,040.000,040.000,120.067,120.067,120.200,120.067,040.200,150.067,052.000,189.267,191.400,150.000,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,149.867,150.067,150.000,150.000
2025-05-14 11:11:18.062,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4063,001.500,000.000,000.000,000.000,000.758,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.332,033.000,014.433,067.833,063.933,089.083,000.098,063.633,100.000,000.406,000.083,000.395,000.412,038.027,001.784,003.240,004.248,001.968,016.045,000.297,000.034,000.095,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.479,-001.000,003.267,039.867,040.067,040.000,040.000,120.067,120.067,120.200,120.067,040.200,150.067,052.000,189.267,191.400,150.000,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,149.867,150.067,150.000,150.000
2025-05-14 11:11:19.062,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4064,001.500,000.000,000.000,000.000,001.152,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.332,033.200,014.433,068.733,063.667,089.250,000.098,064.033,100.000,000.406,000.083,000.395,000.412,037.933,001.784,003.244,004.247,001.968,016.045,000.297,000.029,000.095,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.480,-001.000,003.267,039.867,040.067,040.000,040.000,120.067,120.067,120.200,120.067,040.200,150.067,052.000,189.267,191.400,150.000,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,149.867,150.067,150.000,150.000
2025-05-14 11:11:20.061,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4064,001.500,000.000,000.000,000.000,001.201,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.430,033.500,014.433,068.900,063.433,089.583,000.098,063.967,100.000,000.406,000.083,000.395,000.412,037.840,001.784,003.246,004.247,001.968,016.045,000.297,000.025,000.095,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.479,-001.000,003.267,040.067,040.067,040.000,040.000,119.867,119.867,119.867,120.000,040.000,150.067,052.000,190.267,189.667,150.000,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,149.867,150.067,150.000,150.000
2025-05-14 11:11:21.062,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4064,001.500,000.000,000.000,000.000,001.199,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.332,033.833,014.433,068.700,063.267,089.583,000.098,063.800,100.000,000.406,000.083,000.395,000.412,037.747,001.784,003.247,004.247,001.968,016.045,000.297,000.023,000.095,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.479,-001.000,003.267,040.067,040.067,040.000,040.000,119.867,119.867,119.867,120.000,040.000,150.067,052.000,190.267,189.667,150.000,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,149.867,150.067,150.000,150.000
2025-05-14 11:11:22.063,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4064,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.332,033.900,014.400,068.300,063.600,089.417,000.098,063.500,100.000,000.406,000.083,000.395,000.412,037.787,001.783,003.247,004.247,001.968,016.045,000.297,000.022,000.097,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.479,-001.000,003.267,040.067,040.067,040.000,040.000,119.867,119.867,119.867,120.000,040.000,150.067,052.000,190.267,189.667,150.000,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,149.867,150.067,150.000,150.000
2025-05-14 11:11:23.061,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4065,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,024.805,140.332,034.000,014.500,068.633,063.867,089.167,000.098,063.700,100.000,000.406,000.083,000.395,000.412,037.853,001.784,003.247,004.247,001.971,016.045,000.297,000.022,000.098,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.479,-001.000,003.267,040.067,040.067,040.000,040.000,119.867,119.867,119.867,120.000,040.000,150.067,052.000,190.267,189.667,149.867,150.200,150.000,150.000,150.000,150.067,149.867,150.000,149.867,150.000,150.000,150.000,150.067
2025-05-14 11:11:24.060,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4066,001.500,000.000,000.000,000.000,001.195,004.483,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.332,034.000,014.500,068.833,064.433,089.083,000.098,063.967,100.000,000.406,000.083,000.395,000.412,037.947,001.784,003.247,004.247,001.978,016.045,000.297,000.022,000.098,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.479,-001.000,003.267,040.067,040.067,040.000,040.000,119.867,119.867,119.867,120.000,040.000,150.067,052.000,190.267,189.667,149.867,150.200,150.000,150.000,150.000,150.067,149.867,150.000,149.867,150.000,150.000,150.000,150.067
2025-05-14 11:11:25.062,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4066,001.500,000.000,000.000,000.000,001.195,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,024.610,140.332,033.700,014.500,068.867,064.367,089.000,000.098,064.467,100.000,000.406,000.083,000.395,000.412,038.027,001.784,003.247,004.248,001.988,016.045,000.298,000.021,000.098,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.479,-001.000,003.267,040.067,040.067,040.000,040.000,119.867,119.867,119.867,120.000,040.000,150.067,052.000,190.267,189.667,149.867,150.200,150.000,150.000,150.000,150.067,149.867,150.000,149.867,150.000,150.000,150.000,150.067
2025-05-14 11:11:26.062,2025051409144420,3,True,201208.3,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,83,0.0000,0.4064,001.500,000.000,000.000,000.000,001.150,004.356,000.000,000.299,000.000,000.000,-016.113,000.295,024.610,140.332,033.567,014.400,068.933,064.100,088.750,000.098,064.700,100.000,000.406,000.083,000.395,000.412,038.040,001.787,003.247,004.247,001.996,016.045,000.297,000.021,000.097,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.471,-001.000,003.183,040.067,040.000,040.000,040.000,119.867,120.067,119.667,120.000,040.000,150.067,052.000,190.267,189.667,149.867,150.200,150.000,150.000,150.000,150.067,149.867,150.000,149.867,150.000,150.000,150.000,150.067
2025-05-14 11:11:27.061,2025051409144420,3,True,201208.3,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.5,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.228,0001.0,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,83,0.0000,0.2327,001.242,000.000,000.000,000.272,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.187,024.708,140.332,033.567,014.400,068.633,063.267,088.917,000.098,064.567,100.000,000.368,000.083,000.360,000.412,038.053,001.792,003.247,004.247,001.997,016.045,000.297,000.024,000.102,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.306,-001.000,002.067,040.067,040.000,040.000,040.000,119.867,120.067,119.667,120.000,040.000,150.067,052.000,190.267,189.667,149.867,150.200,150.000,150.000,150.000,150.067,149.867,150.000,149.867,150.000,150.000,150.000,150.067
2025-05-14 11:11:28.060,2025051409144420,3,True,201208.3,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.5,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.214,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,83,0.0000,0.2206,001.002,000.000,000.000,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.084,024.610,140.234,033.733,014.400,068.667,062.767,089.167,000.098,064.167,100.000,000.302,000.083,000.295,000.412,038.027,001.794,003.245,004.248,001.992,016.045,000.297,000.030,000.111,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.134,-001.000,000.883,040.067,040.000,040.000,040.000,119.867,120.067,119.667,120.000,040.000,150.067,052.000,190.267,189.667,149.867,150.200,150.000,150.000,150.000,150.067,149.867,150.000,149.867,150.000,150.000,150.000,150.067
